url_path,views_total,views_unique
/jgphpc/SPH-EXA,3,2
/jgphpc/SPH-EXA/branches/all,2,1
/jgphpc/SPH-EXA/tree/develop,2,1
/jgphpc/SPH-EXA/branches,1,1
/jgphpc/SPH-EXA/tree/ci_update,1,1
